time_step,total_cost,fulfill,unfulfill,real_flow,assignment_ratio,big_picture_assignment_ratio,income_flow,vertiport_counts,charging_rate,discharge_rate,vehicle_count
11,4396.251779523992,4,160.0,65,0.024390243902439025,0.06153846153846154,4.0,"{'Vertiport_1': 15, 'Vertiport_2': 12, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 14, 'Vertiport_9': 18, 'Vertiport_10': 15}",40,1,15
12,5835.095816143978,7,218.0,82,0.03111111111111111,0.08536585365853659,6.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 15, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 14, 'Vertiport_9': 18, 'Vertiport_10': 15}",40,1,15
13,6611.569254039965,7,293.0,66,0.023333333333333334,0.10606060606060606,2.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 15, 'Vertiport_5': 15, 'Vertiport_6': 16, 'Vertiport_7': 15, 'Vertiport_8': 14, 'Vertiport_9': 17, 'Vertiport_10': 15}",40,1,15
14,7679.661763695953,2,357.0,68,0.005571030640668524,0.029411764705882353,0.0,"{'Vertiport_1': 15, 'Vertiport_2': 15, 'Vertiport_3': 15, 'Vertiport_4': 15, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 15, 'Vertiport_9': 15, 'Vertiport_10': 15}",40,1,15
15,9738.748095791965,2,423.0,104,0.004705882352941176,0.019230769230769232,0.0,"{'Vertiport_1': 15, 'Vertiport_2': 15, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 15, 'Vertiport_9': 14, 'Vertiport_10': 15}",40,1,15
16,11162.823627735981,5,522.0,91,0.009487666034155597,0.054945054945054944,3.0,"{'Vertiport_1': 15, 'Vertiport_2': 16, 'Vertiport_3': 15, 'Vertiport_4': 15, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 15, 'Vertiport_9': 14, 'Vertiport_10': 15}",40,1,15
17,13037.297912079996,7,606.0,104,0.011419249592169658,0.0673076923076923,6.0,"{'Vertiport_1': 15, 'Vertiport_2': 12, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 17, 'Vertiport_7': 15, 'Vertiport_8': 11, 'Vertiport_9': 19, 'Vertiport_10': 15}",40,1,15
18,14894.516003012024,8,702.0,98,0.011267605633802818,0.08163265306122448,9.0,"{'Vertiport_1': 15, 'Vertiport_2': 14, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 17, 'Vertiport_7': 15, 'Vertiport_8': 12, 'Vertiport_9': 16, 'Vertiport_10': 15}",40,1,15
19,17155.964807720044,9,791.0,129,0.01125,0.06976744186046512,4.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 16, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 14, 'Vertiport_9': 17, 'Vertiport_10': 15}",40,1,15
20,19642.838522820035,4,916.0,134,0.004347826086956522,0.029850746268656716,5.0,"{'Vertiport_1': 15, 'Vertiport_2': 13, 'Vertiport_3': 15, 'Vertiport_4': 15, 'Vertiport_5': 15, 'Vertiport_6': 15, 'Vertiport_7': 15, 'Vertiport_8': 15, 'Vertiport_9': 17, 'Vertiport_10': 15}",40,1,15
